subj,timepoint,ch_type,min,max,ptp_ampl
prek_1293,pre,mag,-2.2078138528815275e-12,2.6392302998215637e-12,4.847044152703092e-12
prek_1293,pre,mag,-1.518429255482727e-12,1.3143608779412052e-12,2.832790133423932e-12
prek_1293,pre,mag,-1.786297832986076e-12,9.600338637902395e-13,2.7463316967763154e-12
prek_1293,pre,mag,-1.7465024206895122e-12,1.1810009590809647e-12,2.927503379770477e-12
prek_1293,pre,mag,-1.4256192720693378e-12,1.2799318651951461e-12,2.705551137264484e-12
prek_1293,pre,mag,-1.6225746820225916e-12,1.3035534656971627e-12,2.9261281477197546e-12
prek_1293,pre,mag,-1.3118253490019618e-12,1.4311344636660491e-12,2.742959812668011e-12
prek_1293,pre,mag,-1.4712026070797917e-12,1.4477665383562351e-12,2.918969145436027e-12
prek_1293,pre,mag,-1.1319597958744184e-12,1.628384783574227e-12,2.7603445794486453e-12
prek_1293,pre,mag,-1.193891384456458e-12,1.3065400282340177e-12,2.5004314126904758e-12
prek_1293,pre,mag,-1.4202814335268392e-12,1.3233102960697203e-12,2.7435917295965593e-12
prek_1293,pre,mag,-1.1724489297558284e-12,1.558584073224581e-12,2.7310330029804093e-12
prek_1293,pre,mag,-1.2660554034068731e-12,1.8897823728700707e-12,3.155837776276944e-12
prek_1293,pre,mag,-1.4312880122025418e-12,2.0822390138396974e-12,3.5135270260422393e-12
prek_1293,pre,mag,-1.234719097732658e-12,1.0527124410891307e-12,2.2874315388217887e-12
prek_1293,pre,mag,-1.645347215438986e-12,2.63402575041443e-12,4.279372965853416e-12
prek_1293,pre,mag,-1.275966913484656e-12,2.2258494427736136e-12,3.5018163562582696e-12
prek_1293,pre,mag,-1.606360996016336e-12,1.7214329330250296e-12,3.3277939290413655e-12
prek_1293,pre,mag,-1.4855261221934323e-12,1.5582726058089278e-12,3.04379872800236e-12
prek_1293,pre,mag,-1.2627591860396941e-12,2.2608786100221287e-12,3.523637796061823e-12
prek_1293,pre,mag,-1.0047874230815627e-12,2.175370366131262e-12,3.1801577892128245e-12
prek_1293,pre,mag,-1.4024164744271316e-12,1.6118779070106132e-12,3.014294381437745e-12
prek_1293,pre,mag,-1.4969056322189145e-12,1.993008106731023e-12,3.4899137389499375e-12
prek_1293,pre,mag,-1.132092379205092e-12,1.313879094818862e-12,2.445971474023954e-12
prek_1293,pre,mag,-1.4179822978227692e-12,1.4824443288244065e-12,2.900426626647176e-12
prek_1293,pre,mag,-1.6254638676739808e-12,2.2104905852629972e-12,3.835954452936978e-12
prek_1293,pre,grad,-6.563484922089258e-11,2.78975364604103e-11,9.353238568130288e-11
prek_1293,pre,grad,-2.8231674170616315e-11,4.679161340356727e-11,7.502328757418358e-11
prek_1293,pre,grad,-3.5789094034679334e-11,3.3935479246584385e-11,6.972457328126372e-11
prek_1293,pre,grad,-3.2247364664257964e-11,3.4199063841588584e-11,6.644642850584655e-11
prek_1293,pre,grad,-3.415804183997814e-11,2.9107639190526925e-11,6.326568103050506e-11
prek_1293,pre,grad,-3.5162939871853556e-11,4.128424247025198e-11,7.644718234210553e-11
prek_1293,pre,grad,-3.9768105057444824e-11,4.390443730667637e-11,8.36725423641212e-11
prek_1293,pre,grad,-3.6624465582496695e-11,3.3805879592794045e-11,7.043034517529073e-11
prek_1293,pre,grad,-4.0748640700951996e-11,3.72911544150939e-11,7.80397951160459e-11
prek_1293,pre,grad,-4.158302092049935e-11,3.1990144759104155e-11,7.35731656796035e-11
prek_1293,pre,grad,-4.2647711449657545e-11,4.706539439319722e-11,8.971310584285476e-11
prek_1293,pre,grad,-4.2800298932053415e-11,3.4179897487002673e-11,7.69801964190561e-11
prek_1293,pre,grad,-4.6917801936253206e-11,5.337596998833373e-11,1.0029377192458693e-10
prek_1293,pre,grad,-3.020087229625013e-11,3.2015084754387364e-11,6.22159570506375e-11
prek_1293,pre,grad,-3.596465430564387e-11,3.357326109005274e-11,6.953791539569661e-11
prek_1293,pre,grad,-2.9650144105430626e-11,4.9303519020097583e-11,7.895366312552821e-11
prek_1293,pre,grad,-4.31435797734036e-11,3.042765469969262e-11,7.357123447309622e-11
prek_1293,pre,grad,-4.244629565430636e-11,2.8242233777663433e-11,7.06885294319698e-11
prek_1293,pre,grad,-3.9676197605973376e-11,3.753158588673574e-11,7.720778349270911e-11
prek_1293,pre,grad,-2.688670323856164e-11,3.403606415828386e-11,6.09227673968455e-11
prek_1293,pre,grad,-3.9814696220627144e-11,3.011577565758196e-11,6.99304718782091e-11
prek_1293,pre,grad,-3.6262418885627423e-11,3.308797778926522e-11,6.935039667489265e-11
prek_1293,pre,grad,-4.608556266114195e-11,3.745327834014841e-11,8.353884100129036e-11
prek_1293,pre,grad,-4.3428715351196435e-11,3.889068207220077e-11,8.23193974233972e-11
prek_1293,pre,grad,-3.7506971434054856e-11,4.065149473792566e-11,7.815846617198051e-11
prek_1293,pre,grad,-4.500974917601946e-11,3.685234863618686e-11,8.186209781220632e-11
prek_1293,pre,grad,-3.5325221081234975e-11,3.800790118843977e-11,7.333312226967475e-11
prek_1293,pre,grad,-3.290819366300562e-11,4.095338461104759e-11,7.386157827405322e-11
prek_1293,pre,grad,-4.467675242032557e-11,5.2206112170605657e-11,9.688286459093123e-11
prek_1293,pre,grad,-8.311596370703838e-11,5.4996652522180454e-11,1.3811261622921884e-10
prek_1293,pre,grad,-4.59331469840302e-11,4.0554357963286506e-11,8.648750494731672e-11
prek_1293,pre,grad,-3.386943643579473e-11,3.183115719038238e-11,6.570059362617711e-11
prek_1293,pre,grad,-3.737946279450195e-11,3.2026294107789115e-11,6.940575690229107e-11
prek_1293,pre,grad,-4.627233761688544e-11,4.9027471912108446e-11,9.529980952899389e-11
prek_1293,pre,grad,-3.799221340702282e-11,4.4543706431247384e-11,8.25359198382702e-11
prek_1293,pre,grad,-3.463951886439527e-11,3.892543611408487e-11,7.356495497848015e-11
prek_1293,pre,grad,-4.195413599897547e-11,5.997316735335995e-11,1.0192730335233541e-10
prek_1293,pre,grad,-4.1882816716555654e-11,3.6668095570343055e-11,7.855091228689872e-11
prek_1293,pre,grad,-4.5726369043216437e-11,3.7095229795001334e-11,8.282159883821777e-11
prek_1293,pre,grad,-4.952494926059304e-11,4.285975509549795e-11,9.238470435609099e-11
prek_1293,pre,grad,-4.689986048111855e-11,6.462471152097543e-11,1.1152457200209398e-10
prek_1293,pre,grad,-4.0273663048679296e-11,3.031630322301042e-11,7.058996627168971e-11
prek_1293,pre,grad,-3.2268555786493803e-11,2.7637133561599698e-11,5.99056893480935e-11
prek_1293,pre,grad,-3.3053845647163675e-11,3.6054187379454825e-11,6.91080330266185e-11
prek_1293,pre,grad,-2.8100857336332014e-11,3.873736537391726e-11,6.683822271024927e-11
prek_1293,pre,grad,-3.1356276042016934e-11,3.6150223271380593e-11,6.750649931339752e-11
prek_1293,pre,grad,-3.134372972615297e-11,3.6728903333185067e-11,6.807263305933804e-11
prek_1293,pre,grad,-3.8668766330963034e-11,3.6460596212810634e-11,7.512936254377367e-11
prek_1293,pre,grad,-4.5630415512061915e-11,2.9932632670228333e-11,7.556304818229025e-11
prek_1293,pre,grad,-3.823330962998191e-11,2.6390348091949383e-11,6.462365772193129e-11
prek_1293,pre,grad,-4.261030766610963e-11,3.8825105682608694e-11,8.143541334871832e-11
prek_1293,pre,grad,-3.462570983723875e-11,3.910028347392582e-11,7.372599331116457e-11
prek_1293,pre,grad,-4.4913212935530554e-11,4.1319783967662845e-11,8.62329969031934e-11
prek_1293,pre,grad,-4.361644206073122e-11,4.731647018999954e-11,9.093291225073076e-11
prek_1293,pre,grad,-2.8767001920381112e-11,3.1534938261626475e-11,6.030194018200758e-11
prek_1293,pre,grad,-6.346551906883498e-11,5.234601591371121e-11,1.1581153498254619e-10
prek_1293,pre,grad,-4.5515605234752124e-11,2.923321262627694e-11,7.474881786102906e-11
prek_1293,pre,grad,-3.9238710611626156e-11,4.2999184487895076e-11,8.223789509952123e-11
prek_1293,pre,grad,-4.5800157111828e-11,3.530873104583618e-11,8.110888815766419e-11
prek_1293,pre,grad,-4.3695276134909405e-11,3.481530551586927e-11,7.851058165077867e-11
prek_1293,pre,grad,-4.4785097026017966e-11,3.0418620643024095e-11,7.520371766904206e-11
prek_1293,pre,grad,-4.096544382252087e-11,3.7991516779489216e-11,7.895696060201009e-11
prek_1293,pre,grad,-4.868912294836495e-11,4.753018472569405e-11,9.6219307674059e-11
prek_1293,pre,grad,-3.9382366696247343e-11,3.8673132853801985e-11,7.805549955004933e-11
prek_1293,pre,grad,-5.1713771699965224e-11,4.487504969127845e-11,9.658882139124367e-11
prek_1293,pre,grad,-5.49539786286692e-11,5.81297418477782e-11,1.130837204764474e-10
prek_1302,pre,mag,-1.2777464677862208e-12,9.95576392854557e-13,2.2733228606407778e-12
prek_1302,pre,mag,-2.0824558917092124e-12,1.3998400349107109e-12,3.4822959266199233e-12
prek_1302,pre,mag,-1.4125364888378533e-12,1.1245082149829716e-12,2.537044703820825e-12
prek_1302,pre,mag,-2.2657034360643476e-12,1.110737824921883e-12,3.3764412609862304e-12
prek_1302,pre,mag,-1.83685278687071e-12,1.361363189989994e-12,3.198215976860704e-12
prek_1302,pre,mag,-2.1820173447541956e-12,1.324275080717066e-12,3.5062924254712617e-12
prek_1302,pre,mag,-1.2360615839200013e-12,1.0102598859520946e-12,2.246321469872096e-12
prek_1302,pre,mag,-1.780616924405081e-12,1.108451734924204e-12,2.889068659329285e-12
prek_1302,pre,mag,-1.6756510054556487e-12,1.1398534395412259e-12,2.815504444996875e-12
prek_1302,pre,mag,-1.8051008676962211e-12,1.8518069928297293e-12,3.6569078605259504e-12
prek_1302,pre,mag,-2.0832102622187648e-12,1.0815438043669706e-12,3.164754066585735e-12
prek_1302,pre,mag,-1.4716237387875968e-12,1.5618489682016322e-12,3.033472706989229e-12
prek_1302,pre,mag,-1.3543541354223012e-12,1.3882470480710453e-12,2.7426011834933467e-12
prek_1302,pre,mag,-1.6125905162784726e-12,1.7212623678208757e-12,3.3338528840993482e-12
prek_1302,pre,mag,-1.8638034399038795e-12,1.87225238915524e-12,3.736055829059119e-12
prek_1302,pre,mag,-1.4715657460501216e-12,1.082514979362423e-12,2.5540807254125446e-12
prek_1302,pre,mag,-3.340619448947047e-12,1.7449127198422706e-12,5.085532168789318e-12
prek_1302,pre,mag,-1.1146654314298331e-12,2.0644457447256405e-12,3.1791111761554736e-12
prek_1302,pre,mag,-1.8261486543779227e-12,1.3249501456043497e-12,3.1510987999822725e-12
prek_1302,pre,mag,-1.425721318036248e-12,1.0205466282721387e-12,2.446267946308387e-12
prek_1302,pre,mag,-1.9398262941664086e-12,1.2396721907302968e-12,3.1794984848967054e-12
prek_1302,pre,mag,-1.901241776308358e-12,1.2957212808363305e-12,3.1969630571446884e-12
prek_1302,pre,mag,-9.505871006845287e-13,1.3433626143515696e-12,2.2939497150360984e-12
prek_1302,pre,mag,-1.7884156131077736e-12,1.1398936609027643e-12,2.928309274010538e-12
prek_1302,pre,mag,-1.306153490870826e-12,1.234977352764772e-12,2.5411308436355982e-12
prek_1302,pre,mag,-1.5367494349428497e-12,7.202201933529722e-13,2.256969628295822e-12
prek_1302,pre,mag,-2.01721171063705e-12,1.1294695905273738e-12,3.146681301164424e-12
prek_1302,pre,mag,-8.785898437091801e-13,1.4646613180947127e-12,2.3432511618038928e-12
prek_1302,pre,mag,-2.2521006545078807e-12,1.0810576140080531e-12,3.3331582685159337e-12
prek_1302,pre,mag,-2.883075566494183e-12,1.1083642263729804e-12,3.991439792867163e-12
prek_1302,pre,mag,-1.5197695514425917e-12,1.1920042223982205e-12,2.7117737738408122e-12
prek_1302,pre,mag,-1.1718496798362422e-12,1.2047686797957013e-12,2.3766183596319434e-12
prek_1302,pre,mag,-1.4147749837047438e-12,2.1100479937271905e-12,3.5248229774319344e-12
prek_1302,pre,mag,-1.8520966418749965e-12,1.7126322826224605e-12,3.5647289244974568e-12
prek_1302,pre,mag,-3.64193999073527e-12,1.4255462315823834e-12,5.067486222317654e-12
prek_1302,pre,mag,-2.543871322169406e-12,8.334874157138492e-13,3.377358737883255e-12
prek_1302,pre,mag,-1.5943056045098945e-12,1.4111703878723845e-12,3.0054759923822792e-12
prek_1302,pre,mag,-1.960274011782568e-12,1.1004553531034277e-12,3.0607293648859953e-12
prek_1302,pre,mag,-1.8621843757845046e-12,1.3534836789969701e-12,3.2156680547814746e-12
prek_1302,pre,mag,-1.2895329795430437e-12,1.0902422971223363e-12,2.37977527666538e-12
prek_1302,pre,mag,-1.5772687833074915e-12,9.89204740358927e-13,2.5664735236664185e-12
prek_1302,pre,mag,-2.879898978562265e-12,1.2484364179452864e-12,4.128335396507551e-12
prek_1302,pre,mag,-1.407208618413626e-12,1.3534484968752737e-12,2.7606571152888996e-12
prek_1302,pre,mag,-2.0281218978121823e-12,1.2488744926481507e-12,3.276996390460333e-12
prek_1302,pre,mag,-2.521697574105766e-12,1.0760266824894733e-12,3.5977242565952392e-12
prek_1302,pre,mag,-1.1365835280785057e-12,2.4824076058359127e-12,3.6189911339144184e-12
prek_1302,pre,mag,-1.6930973885026005e-12,1.1533364567053453e-12,2.846433845207946e-12
prek_1302,pre,mag,-3.2532608460240694e-12,1.4982921587720829e-12,4.751553004796153e-12
prek_1302,pre,mag,-2.1580006528321633e-12,1.2995415560762364e-12,3.4575422089084e-12
prek_1302,pre,mag,-1.2923319914574442e-12,1.6049119593552808e-12,2.897243950812725e-12
prek_1302,pre,mag,-3.877132784274913e-12,2.2180714392366415e-12,6.095204223511555e-12
prek_1302,pre,mag,-1.5450367981093632e-12,2.02114208609816e-12,3.5661788842075233e-12
prek_1302,pre,mag,-1.5580847129572177e-12,1.2163413815666806e-12,2.7744260945238984e-12
prek_1302,pre,mag,-2.3095739548083784e-12,1.298600709626923e-12,3.6081746644353016e-12
prek_1302,pre,mag,-2.2990343885260944e-12,1.230392519199598e-12,3.5294269077256925e-12
prek_1302,pre,mag,-1.172555085561537e-12,1.3744578387914514e-12,2.5470129243529886e-12
prek_1302,pre,mag,-1.6752710811425148e-12,1.3477258804997306e-12,3.0229969616422454e-12
prek_1302,pre,mag,-1.857233748434081e-12,1.5047504243785447e-12,3.361984172812626e-12
prek_1302,pre,mag,-2.1369585408852792e-12,1.041491187740331e-12,3.17844972862561e-12
prek_1302,pre,mag,-2.058719441793704e-12,1.229165402166966e-12,3.28788484396067e-12
prek_1302,pre,mag,-2.5184575407667834e-12,1.637390870564931e-12,4.155848411331715e-12
prek_1302,pre,mag,-1.7831656185969618e-12,1.0920388230639601e-12,2.875204441660922e-12
prek_1302,pre,mag,-1.7228620361769464e-12,1.7963310538751855e-12,3.519193090052132e-12
prek_1302,pre,mag,-1.896295946694513e-12,1.2745476905470427e-12,3.170843637241556e-12
prek_1302,pre,mag,-2.6272505391012735e-12,1.9188835852868395e-12,4.546134124388113e-12
prek_1302,pre,mag,-1.5384038116937622e-12,1.3331079361096746e-12,2.8715117478034368e-12
prek_1302,pre,mag,-1.187457773372157e-12,1.935032698047175e-12,3.1224904714193317e-12
prek_1302,pre,mag,-3.1184429379156125e-12,1.5486736317934318e-12,4.667116569709045e-12
prek_1302,pre,mag,-1.4349332251217346e-12,1.6413564554958812e-12,3.0762896806176156e-12
prek_1302,pre,mag,-2.4483621406815215e-12,1.0962820543317355e-12,3.544644195013257e-12
prek_1302,pre,mag,-2.089215761070654e-12,2.0160722076643033e-12,4.105287968734957e-12
prek_1302,pre,mag,-1.9604981119343015e-12,1.4868984890260509e-12,3.4473966009603523e-12
prek_1302,pre,mag,-1.1780277323816605e-12,1.3292979955816108e-12,2.5073257279632715e-12
prek_1302,pre,mag,-1.1074356084882397e-12,2.0296276227091612e-12,3.137063231197401e-12
prek_1302,pre,mag,-1.6189487497430649e-12,1.0154311535721085e-12,2.6343799033151734e-12
prek_1302,pre,mag,-1.3935462317662218e-12,3.380639405474777e-12,4.7741856372409985e-12
prek_1302,pre,mag,-1.5382494718234305e-12,1.6014749568239178e-12,3.1397244286473483e-12
prek_1302,pre,mag,-1.3759691882618713e-12,1.2196773167121198e-12,2.595646504973991e-12
prek_1302,pre,mag,-1.0408742390823006e-12,1.2960126216602552e-12,2.3368868607425558e-12
prek_1302,pre,mag,-1.736789510549355e-12,1.5621578189094932e-12,3.2989473294588483e-12
prek_1302,pre,mag,-3.024158409185622e-12,1.5625446209321105e-12,4.586703030117732e-12
prek_1302,pre,mag,-1.5320973316973833e-12,1.557061186589062e-12,3.089158518286445e-12
prek_1302,pre,mag,-1.6234141555329697e-12,1.5287435026959363e-12,3.152157658228906e-12
prek_1302,pre,mag,-1.3940836590554886e-12,1.4212564957240812e-12,2.8153401547795696e-12
prek_1302,pre,mag,-3.6304044763967297e-12,2.3293538932545047e-12,5.959758369651234e-12
prek_1302,pre,mag,-2.7264779975906894e-12,1.351185168770777e-12,4.0776631663614665e-12
prek_1302,pre,mag,-1.6732326089221783e-12,1.1308940979434793e-12,2.8041267068656574e-12
prek_1302,pre,mag,-1.735247974815849e-12,1.6171082362727335e-12,3.3523562110885826e-12
prek_1302,pre,mag,-1.5949151273677343e-12,1.7349282392216484e-12,3.3298433665893824e-12
prek_1302,pre,mag,-1.5662385913981353e-12,2.1600015801169116e-12,3.726240171515047e-12
prek_1302,pre,mag,-2.199937272641634e-12,1.6912072992346585e-12,3.891144571876293e-12
prek_1302,pre,mag,-3.4600710193973013e-12,1.0110046077479842e-12,4.4710756271452855e-12
prek_1302,pre,mag,-1.3601909083219933e-12,3.4138147691822504e-12,4.774005677504244e-12
prek_1302,pre,mag,-1.5643027263666097e-12,1.122588788835234e-12,2.6868915152018434e-12
prek_1302,pre,mag,-1.430055664821346e-12,1.7300334498296174e-12,3.1600891146509632e-12
prek_1302,pre,grad,-4.11670676642978e-11,3.697447676147109e-11,7.81415444257689e-11
prek_1302,pre,grad,-5.128316996272316e-11,4.590977501865111e-11,9.719294498137427e-11
prek_1302,pre,grad,-3.9214556124870545e-11,3.792968957141152e-11,7.714424569628207e-11
prek_1302,pre,grad,-3.9895333511011496e-11,5.072982898265036e-11,9.062516249366186e-11
prek_1302,pre,grad,-3.4877330012608795e-11,4.249284769896872e-11,7.737017771157751e-11
prek_1302,pre,grad,-4.451051846645624e-11,6.432501711797905e-11,1.0883553558443528e-10
prek_1302,pre,grad,-4.177267129322507e-11,4.0332736909132576e-11,8.210540820235764e-11
prek_1302,pre,grad,-4.690938694881399e-11,3.630901975618212e-11,8.32184067049961e-11
prek_1302,pre,grad,-3.841982360034311e-11,4.515443624470201e-11,8.357425984504511e-11
prek_1302,pre,grad,-4.703854388298034e-11,4.190710718332114e-11,8.894565106630149e-11
prek_1302,pre,grad,-4.9556595901075054e-11,4.470825830523405e-11,9.42648542063091e-11
prek_1302,pre,grad,-5.180491913523398e-11,3.8980239114479444e-11,9.078515824971343e-11
prek_1302,pre,grad,-3.686163532392935e-11,2.8562151960121514e-11,6.542378728405086e-11
prek_1302,pre,grad,-6.14033792787566e-11,3.7410165122164626e-11,9.881354440092123e-11
prek_1302,pre,grad,-5.420309630282626e-11,5.782094261333034e-11,1.120240389161566e-10
prek_1302,pre,grad,-2.6368586856587293e-11,3.876236699248628e-11,6.513095384907358e-11
prek_1302,pre,grad,-5.62734530478859e-11,5.240723147507558e-11,1.0868068452296148e-10
prek_1302,pre,grad,-3.9059601478682184e-11,4.835592189483234e-11,8.741552337351452e-11
prek_1302,pre,grad,-4.281792938081325e-11,4.086069799485333e-11,8.367862737566659e-11
prek_1302,pre,grad,-4.084486034715962e-11,4.159341793630644e-11,8.243827828346606e-11
prek_1302,pre,grad,-4.5196199431559486e-11,4.542380333913794e-11,9.062000277069742e-11
prek_1302,pre,grad,-2.7410165337744653e-11,4.783410311160039e-11,7.524426844934504e-11
prek_1302,pre,grad,-4.790700226228809e-11,3.35851046369043e-11,8.149210689919239e-11
prek_1302,pre,grad,-4.014206100700521e-11,4.761430128965581e-11,8.775636229666102e-11
prek_1302,pre,grad,-3.6361019715624875e-11,2.996989804277634e-11,6.633091775840121e-11
prek_1302,pre,grad,-4.41919140350383e-11,3.6733458973107375e-11,8.092537300814567e-11
prek_1302,pre,grad,-3.293259113149334e-11,4.756486650464704e-11,8.049745763614039e-11
prek_1302,pre,grad,-3.9092565070598836e-11,4.1398986911458294e-11,8.049155198205712e-11
prek_1302,pre,grad,-4.5241102297695304e-11,5.318933419776781e-11,9.843043649546311e-11
prek_1302,pre,grad,-5.461328372867542e-11,4.6482487701496566e-11,1.0109577143017198e-10
prek_1302,pre,grad,-3.779558086590501e-11,3.6509201373029824e-11,7.430478223893484e-11
prek_1302,pre,grad,-3.413782935258431e-11,3.368139974037222e-11,6.781922909295653e-11
prek_1302,pre,grad,-3.558432365497013e-11,3.787634830925203e-11,7.346067196422216e-11
prek_1302,pre,grad,-4.8663868022654435e-11,5.738134023761271e-11,1.0604520826026714e-10
prek_1302,pre,grad,-4.581266215652891e-11,6.965097612599303e-11,1.1546363828252194e-10
prek_1302,pre,grad,-4.540504497101273e-11,4.986219794882592e-11,9.526724291983865e-11
prek_1302,pre,grad,-4.2886878214897084e-11,2.9527654983666243e-11,7.241453319856332e-11
prek_1302,pre,grad,-4.130586149950293e-11,3.8101249555562546e-11,7.940711105506547e-11
prek_1302,pre,grad,-4.975339824977521e-11,3.9555151127679214e-11,8.930854937745443e-11
prek_1302,pre,grad,-4.010710001060551e-11,3.063772652013076e-11,7.074482653073627e-11
prek_1302,pre,grad,-3.2317960195848836e-11,4.6796002975913963e-11,7.91139631717628e-11
prek_1302,pre,grad,-5.919311183401027e-11,4.689066970917152e-11,1.0608378154318179e-10
prek_1302,pre,grad,-5.463811755410784e-11,4.010681187923688e-11,9.474492943334472e-11
prek_1302,pre,grad,-3.350072253184231e-11,5.1923892756400646e-11,8.542461528824296e-11
prek_1302,pre,grad,-6.009710349661438e-11,3.975721485759192e-11,9.985431835420631e-11
prek_1302,pre,grad,-5.261336944358231e-11,3.3715845247846266e-11,8.632921469142858e-11
prek_1302,pre,grad,-3.323465914524663e-11,4.451379186077558e-11,7.77484510060222e-11
prek_1302,pre,grad,-6.1544285042437e-11,6.607523321479876e-11,1.2761951825723576e-10
prek_1302,pre,grad,-5.739986909289291e-11,3.647408515364247e-11,9.387395424653538e-11
prek_1302,pre,grad,-5.2030103520926085e-11,3.5957216576185774e-11,8.798732009711186e-11
prek_1302,pre,grad,-8.114657411380171e-11,5.6055263261135605e-11,1.3720183737493732e-10
prek_1302,pre,grad,-4.756640652453463e-11,6.291396715127316e-11,1.1048037367580779e-10
prek_1302,pre,grad,-3.7213905517091544e-11,3.573991125038601e-11,7.295381676747756e-11
prek_1302,pre,grad,-6.267173875359435e-11,5.450223404108497e-11,1.1717397279467933e-10
prek_1302,pre,grad,-4.688914025114216e-11,5.442560728909747e-11,1.0131474754023964e-10
prek_1302,pre,grad,-5.102082982329178e-11,3.404341717710619e-11,8.506424700039797e-11
prek_1302,pre,grad,-4.380207383337294e-11,4.673853980002586e-11,9.05406136333988e-11
prek_1302,pre,grad,-4.421825778922094e-11,3.956669600887913e-11,8.378495379810007e-11
prek_1302,pre,grad,-3.762946218834105e-11,4.325436239453943e-11,8.088382458288048e-11
prek_1302,pre,grad,-4.862661198409836e-11,4.197045276367396e-11,9.059706474777232e-11
prek_1302,pre,grad,-6.811572039914723e-11,5.828827993935505e-11,1.264040003385023e-10
prek_1302,pre,grad,-3.373860561454012e-11,5.032464993587893e-11,8.406325555041905e-11
prek_1302,pre,grad,-4.877891885089734e-11,4.0349031275565383e-11,8.912795012646273e-11
prek_1302,pre,grad,-5.3655722336569856e-11,4.739276355315292e-11,1.0104848588972278e-10
prek_1302,pre,grad,-4.613594731972091e-11,4.916531370642014e-11,9.530126102614105e-11
prek_1302,pre,grad,-2.933730284509782e-11,5.961425179522948e-11,8.89515546403273e-11
prek_1302,pre,grad,-4.838809655265695e-11,3.7322743441536474e-11,8.571083999419343e-11
prek_1302,pre,grad,-3.3945653897795775e-11,9.058437520550047e-11,1.2453002910329624e-10
prek_1302,pre,grad,-4.588945710501258e-11,4.342938343481198e-11,8.931884053982457e-11
prek_1302,pre,grad,-3.5661918432642484e-11,6.608047937565648e-11,1.0174239780829896e-10
prek_1302,pre,grad,-3.922420648240128e-11,7.629245781729573e-11,1.1551666429969702e-10
prek_1302,pre,grad,-5.84782825935366e-11,5.4951987444541077e-11,1.1343027003807769e-10
prek_1302,pre,grad,-3.637950992038456e-11,3.783794218319468e-11,7.421745210357924e-11
prek_1302,pre,grad,-4.5725255988060166e-11,4.008331002622907e-11,8.580856601428923e-11
prek_1302,pre,grad,-3.813208160527797e-11,4.19627688055885e-11,8.009485041086648e-11
prek_1302,pre,grad,-5.762809185318899e-11,6.057577032958186e-11,1.1820386218277084e-10
prek_1302,pre,grad,-4.6335533517353295e-11,3.684082361721878e-11,8.317635713457208e-11
prek_1302,pre,grad,-3.6429190241070404e-11,3.215688299964519e-11,6.85860732407156e-11
prek_1302,pre,grad,-3.812067289477036e-11,3.594918623103251e-11,7.406985912580287e-11
prek_1302,pre,grad,-4.1767997091625926e-11,3.844457212119911e-11,8.021256921282504e-11
prek_1302,pre,grad,-4.3830999626675373e-11,5.87302086167416e-11,1.0256120824341698e-10
prek_1302,pre,grad,-3.810814721948528e-11,5.54753977513489e-11,9.358354497083418e-11
prek_1302,pre,grad,-4.232124919321735e-11,4.3459751627441604e-11,8.578100082065896e-11
prek_1302,pre,grad,-4.3218583347317374e-11,3.9483370169703666e-11,8.270195351702104e-11
prek_1302,pre,grad,-5.0117394669147936e-11,6.595582192446843e-11,1.1607321659361637e-10
prek_1302,pre,grad,-5.1025582803078055e-11,3.635791531365983e-11,8.738349811673788e-11
prek_1302,pre,grad,-4.0767938405760205e-11,4.225389752569739e-11,8.302183593145759e-11
prek_1302,pre,grad,-4.3001531366326116e-11,3.6469010549075946e-11,7.947054191540207e-11
prek_1302,pre,grad,-3.7353462236070795e-11,5.741845220549892e-11,9.477191444156972e-11
prek_1302,pre,grad,-4.815312489460965e-11,4.943826853859022e-11,9.759139343319988e-11
prek_1302,pre,grad,-5.1378311552867245e-11,4.262122879347197e-11,9.399954034633921e-11
prek_1302,pre,grad,-5.1527734331415767e-11,6.639024702110152e-11,1.1791798135251727e-10
prek_1302,pre,grad,-5.164480615395999e-11,5.893285413477688e-11,1.1057766028873687e-10
prek_1302,pre,grad,-3.447003186123244e-11,4.610842282801439e-11,8.057845468924683e-11
prek_1302,pre,grad,-6.192580786454498e-11,5.109070723008171e-11,1.130165150946267e-10
prek_1372,pre,mag,-1.530903776732555e-12,1.2624129574988611e-12,2.793316734231416e-12
prek_1372,pre,mag,-1.306620335470049e-12,1.6488874133978811e-12,2.95550774886793e-12
prek_1372,pre,mag,-1.2061883789688792e-12,1.6818903513107709e-12,2.88807873027965e-12
prek_1372,pre,mag,-1.0846566937074445e-12,1.0528057423117244e-12,2.137462436019169e-12
prek_1372,pre,mag,-1.6952710821527048e-12,1.6560260235905986e-12,3.3512971057433032e-12
prek_1372,pre,mag,-1.264459615552852e-12,8.422247944169469e-13,2.106684409969799e-12
prek_1372,pre,mag,-1.6456340047984887e-12,1.3609492581781866e-12,3.006583262976675e-12
prek_1372,pre,mag,-1.2857954532087594e-12,1.2258366248025856e-12,2.5116320780113452e-12
prek_1372,pre,mag,-1.0457658673641273e-12,1.1277786019256468e-12,2.173544469289774e-12
prek_1372,pre,mag,-1.1768334828760143e-12,1.406745317674254e-12,2.5835788005502685e-12
prek_1372,pre,mag,-1.4670847190901467e-12,1.9778964475656166e-12,3.4449811666557635e-12
prek_1372,pre,mag,-1.4790151479718975e-12,2.0788923377543503e-12,3.557907485726248e-12
