subj,timepoint,ch_type,min,max,ptp_ampl
prek_1762,pre,mag,-2.0739874904137892e-12,1.835218609970138e-12,3.909206100383927e-12
prek_1762,pre,mag,-1.8347261635469037e-12,1.6715513498272851e-12,3.506277513374189e-12
prek_1762,pre,mag,-1.4964331959706848e-12,1.8121440874704171e-12,3.308577283441102e-12
prek_1762,pre,mag,-1.924610289220449e-12,1.891062518843771e-12,3.81567280806422e-12
prek_1762,pre,mag,-1.8631690182928236e-12,1.3284343170307104e-12,3.191603335323534e-12
prek_1762,pre,mag,-1.8971620431831617e-12,1.6349025397946205e-12,3.5320645829777822e-12
prek_1762,pre,mag,-2.6316225929088596e-12,1.6224593485765492e-12,4.254081941485409e-12
prek_1762,pre,mag,-1.8179607612063217e-12,1.7900523006128095e-12,3.6080130618191312e-12
prek_1762,pre,mag,-2.1663321548269084e-12,1.4068868263674867e-12,3.573218981194395e-12
prek_1762,pre,mag,-2.377000718864499e-12,1.917726983045707e-12,4.2947277019102065e-12
prek_1762,pre,mag,-2.1033840859969484e-12,2.025401968327791e-12,4.128786054324739e-12
prek_1762,pre,mag,-1.875658015847329e-12,1.7353974822214522e-12,3.6110554980687813e-12
prek_1762,pre,mag,-1.4383730450537362e-12,1.9227021911656573e-12,3.3610752362193937e-12
prek_1762,pre,mag,-2.068135653921712e-12,1.4588483769547698e-12,3.526984030876482e-12
prek_1762,pre,mag,-2.0800552445963114e-12,1.8805133894781862e-12,3.960568634074497e-12
prek_1762,pre,mag,-2.878718964394079e-12,1.8526963879631698e-12,4.731415352357249e-12
prek_1762,pre,mag,-2.0860451150901925e-12,1.857165270219345e-12,3.943210385309537e-12
prek_1762,pre,mag,-2.6659340952146516e-12,1.911397969310336e-12,4.577332064524988e-12
prek_1762,pre,mag,-1.562087176203206e-12,2.141773043363235e-12,3.703860219566441e-12
prek_1762,pre,mag,-1.6445818256653348e-12,2.5644090700136974e-12,4.208990895679032e-12
prek_1762,pre,mag,-2.111058114669125e-12,1.6480998955207075e-12,3.759158010189832e-12
prek_1762,pre,mag,-2.062105377849564e-12,1.827946651646209e-12,3.890052029495773e-12
prek_1762,pre,mag,-1.8632106611691872e-12,2.60043974111396e-12,4.4636504022831474e-12
prek_1762,pre,mag,-2.243476046958723e-12,1.4718611309164697e-12,3.715337177875193e-12
prek_1762,pre,mag,-1.7959352907511944e-12,1.8364251286227515e-12,3.632360419373946e-12
prek_1762,pre,mag,-2.1020036005358597e-12,1.93111743636427e-12,4.0331210369001295e-12
prek_1762,pre,mag,-2.0444247914010773e-12,2.0470255228016034e-12,4.091450314202681e-12
prek_1762,pre,mag,-1.5059779981187024e-12,1.6708826228904337e-12,3.176860621009136e-12
prek_1762,pre,mag,-1.3260542845226246e-12,3.1370452153096958e-12,4.4630994998323206e-12
prek_1762,pre,mag,-1.819901551783512e-12,2.3251474323790555e-12,4.145048984162567e-12
prek_1762,pre,mag,-1.5563904940526777e-12,2.169168389743338e-12,3.7255588837960156e-12
prek_1762,pre,mag,-2.16917286240215e-12,2.5845529661191123e-12,4.753725828521262e-12
prek_1762,pre,mag,-2.21670023684107e-12,2.4149888387684945e-12,4.6316890756095646e-12
prek_1762,pre,mag,-2.047684842973127e-12,1.7421188499113834e-12,3.78980369288451e-12
prek_1762,pre,mag,-1.9796391080475244e-12,2.096865064251992e-12,4.0765041722995165e-12
prek_1762,pre,mag,-2.074871828166425e-12,1.816028449996813e-12,3.890900278163238e-12
prek_1762,pre,mag,-2.6550987208009973e-12,2.132413932164966e-12,4.7875126529659635e-12
prek_1762,pre,mag,-2.2560470937323465e-12,1.5121230130112e-12,3.768170106743547e-12
prek_1762,pre,mag,-1.528912327585929e-12,1.6443902726072373e-12,3.1733026001931666e-12
prek_1762,pre,mag,-2.308902699284318e-12,2.3653829486591377e-12,4.674285647943455e-12
prek_1762,pre,mag,-1.3352580906464226e-12,2.5142055506313176e-12,3.8494636412777404e-12
prek_1762,pre,mag,-1.5875081067336523e-12,1.6643794849245331e-12,3.2518875916581857e-12
prek_1762,pre,mag,-1.7921832535790009e-12,1.2998492620221495e-12,3.09203251560115e-12
prek_1762,pre,mag,-1.546458273619118e-12,1.4321743524794879e-12,2.978632626098606e-12
prek_1762,pre,mag,-2.2734041120891315e-12,2.3249879611087652e-12,4.598392073197897e-12
prek_1762,pre,mag,-2.572856853843573e-12,1.382307052039845e-12,3.9551639058834175e-12
prek_1762,pre,mag,-1.9435151298950256e-12,1.7190093183832643e-12,3.66252444827829e-12
prek_1762,pre,mag,-2.2570784115443412e-12,2.5421968314860573e-12,4.799275243030398e-12
prek_1762,pre,mag,-2.2445436089610302e-12,1.9240873060540652e-12,4.1686309150150955e-12
prek_1762,pre,mag,-1.8023417277845318e-12,1.7778574155870209e-12,3.580199143371553e-12
prek_1762,pre,mag,-2.615736277302569e-12,1.7487492261275039e-12,4.364485503430073e-12
prek_1762,pre,mag,-1.8075582993700497e-12,1.934144298188432e-12,3.7417025975584815e-12
prek_1762,pre,mag,-1.9662307655559334e-12,2.049837081804126e-12,4.016067847360059e-12
prek_1762,pre,mag,-1.6314048224176155e-12,1.7814049457171295e-12,3.412809768134745e-12
prek_1762,pre,mag,-1.663551593970123e-12,2.4517129149219654e-12,4.115264508892088e-12
prek_1762,pre,mag,-1.7090178760195246e-12,1.6229804794724932e-12,3.331998355492018e-12
prek_1762,pre,mag,-1.6270445160529563e-12,1.8940316980261483e-12,3.5210762140791048e-12
prek_1762,pre,mag,-2.292194671929339e-12,1.904126009672963e-12,4.1963206816023024e-12
prek_1762,pre,mag,-1.8287089998376747e-12,1.8629600444597054e-12,3.69166904429738e-12
prek_1762,pre,mag,-1.561731684385769e-12,2.1877468839145825e-12,3.749478568300351e-12
prek_1762,pre,mag,-1.2261880454171188e-12,2.206361470578869e-12,3.4325495159959877e-12
prek_1762,pre,mag,-1.9366575789915344e-12,2.2798398530977664e-12,4.216497432089301e-12
prek_1762,pre,mag,-1.4909077045201931e-12,2.2501755185759036e-12,3.741083223096097e-12
prek_1762,pre,mag,-1.354503926714984e-12,1.8313735765793763e-12,3.1858775032943606e-12
prek_1762,pre,mag,-2.2348168173243873e-12,1.6806336249443438e-12,3.915450442268731e-12
prek_1762,pre,mag,-1.5047417142944646e-12,1.756985255982008e-12,3.2617269702764727e-12
prek_1762,pre,mag,-1.6943778744016242e-12,2.17128793347778e-12,3.865665807879404e-12
prek_1762,pre,mag,-1.6010325855232916e-12,1.3883246777364009e-12,2.9893572632596924e-12
prek_1762,pre,mag,-1.6254491907583194e-12,1.6902282441904575e-12,3.315677434948777e-12
prek_1762,pre,mag,-2.450079955323173e-12,2.0646766519136776e-12,4.514756607236851e-12
prek_1762,pre,mag,-2.349194364417892e-12,2.3919186288967576e-12,4.7411129933146494e-12
prek_1762,pre,mag,-1.8078301990978397e-12,2.1927413746633656e-12,4.000571573761205e-12
prek_1762,pre,mag,-2.4440031050613524e-12,2.1206667657815223e-12,4.564669870842875e-12
prek_1762,pre,mag,-2.3126164873818916e-12,1.5471132757990039e-12,3.859729763180895e-12
prek_1762,pre,mag,-1.7494498772232788e-12,2.730649298417102e-12,4.480099175640381e-12
prek_1762,pre,mag,-1.4572761886920097e-12,2.2425233897900632e-12,3.699799578482073e-12
prek_1762,pre,mag,-1.8289753483686107e-12,2.39093420384803e-12,4.219909552216641e-12
prek_1762,pre,mag,-2.5705864778190592e-12,1.5710992831132841e-12,4.141685760932343e-12
prek_1762,pre,mag,-2.24308215229486e-12,1.900793780679642e-12,4.143875932974502e-12
prek_1762,pre,mag,-1.8063115302874827e-12,2.5176346340495864e-12,4.323946164337069e-12
prek_1762,pre,mag,-1.8726248296979425e-12,2.2007213881425945e-12,4.073346217840537e-12
prek_1762,pre,mag,-1.99889327216937e-12,2.096408247513478e-12,4.095301519682848e-12
prek_1762,pre,mag,-1.931245753073069e-12,1.8467538661822464e-12,3.7779996192553155e-12
prek_1762,pre,mag,-2.173755564130523e-12,1.969745289641588e-12,4.143500853772111e-12
prek_1762,pre,mag,-1.937166682822421e-12,1.9816439060065375e-12,3.9188105888289584e-12
prek_1762,pre,grad,-7.82658273812652e-11,6.095857584839503e-11,1.3922440322966024e-10
prek_1762,pre,grad,-5.286798007516476e-11,5.4264623477899755e-11,1.0713260355306452e-10
prek_1762,pre,grad,-6.14348910175689e-11,5.040329442329166e-11,1.1183818544086057e-10
prek_1762,pre,grad,-7.095018875414168e-11,5.70314017753171e-11,1.2798159052945877e-10
prek_1762,pre,grad,-7.138440117942177e-11,5.260727582622537e-11,1.2399167700564714e-10
prek_1762,pre,grad,-4.6711508369152436e-11,5.4041984331533844e-11,1.0075349270068628e-10
prek_1762,pre,grad,-4.560235326037318e-11,5.515743823638248e-11,1.0075979149675565e-10
prek_1762,pre,grad,-3.918232609395443e-11,5.344423403916627e-11,9.262656013312071e-11
prek_1762,pre,grad,-4.6901237186284354e-11,4.11566250275848e-11,8.805786221386915e-11
prek_1762,pre,grad,-4.337604314506291e-11,4.817522270466028e-11,9.155126584972318e-11
prek_1762,pre,grad,-5.192236581216967e-11,4.804279420689262e-11,9.996516001906229e-11
prek_1762,pre,grad,-5.2692867607717856e-11,5.694079154710086e-11,1.0963365915481872e-10
prek_1762,pre,grad,-8.911044652331914e-11,4.8078631449979036e-11,1.3718907797329816e-10
prek_1762,pre,grad,-5.2821173608747826e-11,5.8083674308708176e-11,1.10904847917456e-10
prek_1762,pre,grad,-4.942041424882529e-11,4.6801407331908793e-11,9.622182158073408e-11
prek_1762,pre,grad,-3.8189720922119976e-11,4.281487772379237e-11,8.100459864591234e-11
prek_1762,pre,grad,-4.824907049656859e-11,4.2886631006692105e-11,9.113570150326069e-11
prek_1762,pre,grad,-5.4557272552493505e-11,5.6713751375948164e-11,1.1127102392844167e-10
prek_1762,pre,grad,-6.734567140830256e-11,5.6042159419935855e-11,1.2338783082823842e-10
prek_1762,pre,grad,-4.888988007055213e-11,5.063754136727201e-11,9.952742143782413e-11
prek_1762,pre,grad,-4.2949621644814396e-11,5.172817859960694e-11,9.467780024442134e-11
prek_1762,pre,grad,-5.893741902435204e-11,5.193743322438138e-11,1.1087485224873343e-10
prek_1762,pre,grad,-4.705301893301506e-11,4.265041663070366e-11,8.970343556371872e-11
prek_1762,pre,grad,-5.2007424930609644e-11,5.2390327039176535e-11,1.0439775196978619e-10
prek_1762,pre,grad,-4.50768313634145e-11,4.552056915526642e-11,9.059740051868092e-11
prek_1762,pre,grad,-6.300445552906157e-11,4.641974319047253e-11,1.094241987195341e-10
prek_1762,pre,grad,-4.391856042539981e-11,4.943396231858148e-11,9.33525227439813e-11
prek_1762,pre,grad,-5.650040450360303e-11,4.733247724401128e-11,1.0383288174761431e-10
prek_1762,pre,grad,-5.942970369617269e-11,4.109131277619252e-11,1.0052101647236521e-10
prek_1762,pre,grad,-5.0100314919429637e-11,4.775602323332458e-11,9.785633815275421e-11
prek_1762,pre,grad,-5.582272245522189e-11,6.696971886502103e-11,1.2279244132024293e-10
prek_1762,pre,grad,-4.75235015479036e-11,4.966898708864715e-11,9.719248863655076e-11
prek_1762,pre,grad,-6.976879902042417e-11,4.772670257151132e-11,1.1749550159193548e-10
prek_1762,pre,grad,-6.138717657216868e-11,5.234491296716465e-11,1.1373208953933333e-10
prek_1762,pre,grad,-5.5559112548488605e-11,5.606973344349382e-11,1.1162884599198242e-10
prek_1762,pre,grad,-5.3718740430672975e-11,4.518824467144213e-11,9.89069851021151e-11
prek_1762,pre,grad,-5.160369239737775e-11,5.620971060862095e-11,1.078134030059987e-10
prek_1762,pre,grad,-6.92016981175671e-11,5.4268473597510815e-11,1.234701717150779e-10
prek_1762,pre,grad,-6.192985125808967e-11,4.979625787778848e-11,1.1172610913587815e-10
prek_1762,pre,grad,-4.666068843831893e-11,6.440963455386266e-11,1.1107032299218159e-10
prek_1762,pre,grad,-6.055187100954988e-11,6.082496692219873e-11,1.213768379317486e-10
prek_1762,pre,grad,-6.166118657164417e-11,6.000002513612604e-11,1.2166121170777022e-10
prek_1762,pre,grad,-4.298583131775609e-11,4.877704707976925e-11,9.176287839752534e-11
prek_1762,pre,grad,-6.534167056311994e-11,7.090574932302698e-11,1.3624741988614692e-10
prek_1762,pre,grad,-4.848641082271057e-11,5.425189281343879e-11,1.0273830363614936e-10
prek_1762,pre,grad,-5.955179868760846e-11,5.033360243497141e-11,1.0988540112257987e-10
prek_1762,pre,grad,-6.9837513439335e-11,6.504199934057417e-11,1.3487951277990919e-10
prek_1762,pre,grad,-4.6982273662678043e-11,5.2832275919340994e-11,9.981454958201904e-11
prek_1762,pre,grad,-5.7877301135781546e-11,4.923433276455687e-11,1.0711163390033842e-10
prek_1762,pre,grad,-6.16233638039734e-11,5.2711470452814636e-11,1.1433483425678803e-10
prek_1762,pre,grad,-5.7957166244456207e-11,5.744089733382185e-11,1.1539806357827806e-10
prek_1762,pre,grad,-5.2370120142683305e-11,7.775265784864488e-11,1.301227779913282e-10
prek_1762,pre,grad,-4.7756834399605234e-11,5.290330881361485e-11,1.0066014321322007e-10
prek_1762,pre,grad,-3.838827586824743e-11,4.750498661091819e-11,8.589326247916563e-11
prek_1762,pre,grad,-6.747669538338011e-11,6.1512262095633e-11,1.2898895747901313e-10
prek_1762,pre,grad,-5.710534645181518e-11,4.9913186100108535e-11,1.0701853255192372e-10
prek_1762,pre,grad,-4.0178993316047544e-11,5.994071200528676e-11,1.001197053213343e-10
prek_1762,pre,grad,-5.2058293303034505e-11,4.482194473271247e-11,9.688023803574697e-11
prek_1762,pre,grad,-4.3186199322222564e-11,5.514311541879436e-11,9.832931474101692e-11
prek_1762,pre,grad,-5.263261621358737e-11,5.781563313637491e-11,1.1044824934996228e-10
prek_1762,pre,grad,-3.88537641613817e-11,5.265807156891357e-11,9.151183573029527e-11
prek_1762,pre,grad,-4.8748301591457035e-11,5.251651420366548e-11,1.0126481579512252e-10
prek_1762,pre,grad,-7.15937708400775e-11,7.297328263724387e-11,1.4456705347732136e-10
prek_1762,pre,grad,-6.385421705743834e-11,5.886960672346922e-11,1.2272382378090757e-10
prek_1762,pre,grad,-5.6173516316336115e-11,6.542873941776948e-11,1.216022557341056e-10
prek_1762,pre,grad,-5.971427721141165e-11,5.241479567154454e-11,1.1212907288295619e-10
prek_1762,pre,grad,-5.222850224721202e-11,6.360341657784834e-11,1.1583191882506037e-10
prek_1762,pre,grad,-5.531946882366867e-11,6.579802094160203e-11,1.211174897652707e-10
prek_1762,pre,grad,-5.308144804182027e-11,3.815741891956239e-11,9.123886696138266e-11
prek_1762,pre,grad,-5.4691069131150705e-11,4.9040826490668306e-11,1.0373189562181902e-10
prek_1762,pre,grad,-5.160271773662104e-11,4.698014589206899e-11,9.858286362869003e-11
prek_1762,pre,grad,-3.870607758204323e-11,4.046346096338723e-11,7.916953854543046e-11
prek_1762,pre,grad,-6.996410622959435e-11,6.051232287059227e-11,1.3047642910018661e-10
prek_1762,pre,grad,-3.964352550221724e-11,4.514520984370715e-11,8.47887353459244e-11
prek_1762,pre,grad,-5.5156463604709276e-11,6.725063599800783e-11,1.224070996027171e-10
prek_1762,pre,grad,-6.231309844227067e-11,5.319928735887592e-11,1.1551238580114659e-10
prek_1762,pre,grad,-6.808269075945209e-11,4.639472066008756e-11,1.1447741141953965e-10
prek_1762,pre,grad,-5.000774025750826e-11,6.303479617650221e-11,1.1304253643401047e-10
prek_1762,pre,grad,-4.2200434620232695e-11,4.456032945249749e-11,8.676076407273019e-11
prek_1762,pre,grad,-5.270163323564121e-11,5.701675211217208e-11,1.0971838534781329e-10
prek_1762,pre,grad,-5.1708207740033245e-11,7.363081226223384e-11,1.2533902000226708e-10
prek_1762,pre,grad,-6.098296581594904e-11,4.6734599944317286e-11,1.0771756576026633e-10
prek_1762,pre,grad,-4.752621056426408e-11,5.2753125183443734e-11,1.0027933574770781e-10
prek_1762,pre,grad,-5.018714168007865e-11,5.302392667501631e-11,1.0321106835509496e-10
prek_1762,pre,grad,-6.265026560797872e-11,5.270609472875669e-11,1.1535636033673541e-10
prek_1762,pre,grad,-4.1308540048423503e-11,5.210767854190181e-11,9.341621859032532e-11
prek_1762,pre,grad,-7.358111828551635e-11,5.035668776722943e-11,1.2393780605274577e-10
prek_1762,pre,grad,-6.656936418791944e-11,5.183151346978328e-11,1.184008776577027e-10
prek_1762,pre,grad,-5.991452416226914e-11,4.9496050958905537e-11,1.0941057512117467e-10
prek_1762,pre,grad,-5.588428148651822e-11,4.775293286223006e-11,1.0363721434874829e-10
prek_1762,pre,grad,-4.418656827084427e-11,5.1799362804978204e-11,9.598593107582248e-11
prek_1762,pre,grad,-5.692611762975865e-11,4.545355281412815e-11,1.023796704438868e-10
prek_1762,pre,grad,-5.517156735322644e-11,4.272479112121714e-11,9.789635847444358e-11
prek_1762,pre,grad,-5.404909125588593e-11,4.0415347015954295e-11,9.446443827184022e-11
prek_1762,pre,grad,-4.736194318462506e-11,6.242092509123298e-11,1.0978286827585805e-10
prek_1762,pre,grad,-5.573564755205518e-11,6.79778423998931e-11,1.2371348995194827e-10
prek_1762,pre,grad,-5.948498510130177e-11,6.26045004152805e-11,1.2208948551658228e-10
prek_1762,pre,grad,-5.706257174466758e-11,5.154684910928106e-11,1.0860942085394864e-10
prek_1762,pre,grad,-4.665625418103522e-11,5.0009314240232135e-11,9.666556842126736e-11
prek_1762,pre,grad,-6.659845785184536e-11,5.326171808731176e-11,1.1986017593915713e-10
prek_1768,pre,mag,-2.2930234862128325e-12,1.7744419045031488e-12,4.067465390715981e-12
prek_1768,pre,mag,-1.3043914024533814e-12,1.920764948770723e-12,3.225156351224105e-12
prek_1768,pre,mag,-1.5087354235152666e-12,2.076653921525598e-12,3.5853893450408648e-12
prek_1768,pre,mag,-1.7352501953070461e-12,2.4230171259646605e-12,4.158267321271707e-12
prek_1768,pre,mag,-1.898918840814039e-12,1.540246471819169e-12,3.439165312633208e-12
prek_1768,pre,mag,-3.1164016212175378e-12,1.7832320726293242e-12,4.899633693846862e-12
prek_1768,pre,mag,-2.0856448944499295e-12,1.7890169723728722e-12,3.874661866822802e-12
prek_1768,pre,mag,-2.013042367330864e-12,1.965868948756834e-12,3.978911316087698e-12
prek_1768,pre,mag,-1.6202992414831285e-12,1.0859922100974464e-12,2.706291451580575e-12
prek_1768,pre,mag,-2.0771881621816293e-12,2.4262760966243403e-12,4.50346425880597e-12
prek_1768,pre,mag,-1.4495336834563414e-12,1.7544883191363543e-12,3.2040220025926957e-12
prek_1768,pre,mag,-2.006364801289912e-12,1.3990908048449846e-12,3.4054556061348967e-12
prek_1768,pre,mag,-2.1664413479298365e-12,1.598558475674963e-12,3.764999823604799e-12
prek_1768,pre,mag,-1.8792675445380163e-12,2.1856154778573528e-12,4.064883022395369e-12
prek_1768,pre,mag,-2.1116665391765986e-12,1.5995888815585133e-12,3.711255420735112e-12
prek_1768,pre,mag,-3.0103887408956965e-12,3.058477656806126e-12,6.068866397701822e-12
prek_1768,pre,mag,-1.9056366643120858e-12,1.4998403795329267e-12,3.4054770438450125e-12
prek_1768,pre,mag,-2.622924807040805e-12,1.2210545974122797e-12,3.8439794044530844e-12
prek_1768,pre,mag,-1.8447996561345925e-12,2.039668584147859e-12,3.8844682402824515e-12
prek_1768,pre,mag,-2.8108923836143398e-12,2.5965831385746256e-12,5.407475522188965e-12
prek_1768,pre,mag,-2.518040558748284e-12,2.513274790158742e-12,5.0313153489070256e-12
prek_1768,pre,mag,-2.42239667080371e-12,1.7049205247593584e-12,4.127317195563068e-12
prek_1768,pre,mag,-1.5670517471711066e-12,2.7348414968488298e-12,4.301893244019936e-12
prek_1768,pre,mag,-1.965895630752315e-12,2.604877776866866e-12,4.570773407619181e-12
prek_1768,pre,mag,-1.4447128559576232e-12,2.5030973488916727e-12,3.9478102048492955e-12
prek_1768,pre,mag,-1.8842256354973136e-12,1.7833044058582637e-12,3.6675300413555775e-12
prek_1768,pre,mag,-2.873390419657502e-12,1.8347642577177023e-12,4.708154677375205e-12
prek_1768,pre,mag,-2.0553052019793856e-12,2.229478867704104e-12,4.284784069683489e-12
prek_1768,pre,mag,-2.475230685277225e-12,2.078728891235419e-12,4.553959576512644e-12
prek_1768,pre,mag,-3.2179012030771177e-12,2.4710571489942725e-12,5.68895835207139e-12
prek_1768,pre,mag,-1.5420604905450585e-12,2.5093503296040293e-12,4.0514108201490874e-12
prek_1768,pre,mag,-1.8174667714115763e-12,2.091350060120456e-12,3.9088168315320325e-12
prek_1768,pre,mag,-2.6917998175727346e-12,1.6708568658682835e-12,4.362656683441018e-12
prek_1768,pre,mag,-2.4057258078148584e-12,2.472368695246975e-12,4.878094503061834e-12
prek_1768,pre,mag,-2.416316270370931e-12,1.7823847505490515e-12,4.198701020919983e-12
prek_1768,pre,mag,-2.2223299758171012e-12,2.9384251789675214e-12,5.160755154784622e-12
prek_1768,pre,mag,-2.4437358297348726e-12,2.272896086854933e-12,4.716631916589805e-12
prek_1768,pre,mag,-4.877750729580834e-12,3.1813244123783654e-12,8.0590751419592e-12
prek_1768,pre,mag,-2.1176443802764518e-12,2.240422508562792e-12,4.3580668888392434e-12
prek_1768,pre,mag,-1.4539089478221968e-12,2.607084456738605e-12,4.060993404560802e-12
prek_1768,pre,mag,-1.7950719284753842e-12,1.7728237462472763e-12,3.5678956747226607e-12
prek_1768,pre,mag,-4.804229165883282e-12,2.0660093321963437e-12,6.870238498079626e-12
prek_1768,pre,mag,-1.8359568948528775e-12,1.6675957371746097e-12,3.5035526320274872e-12
prek_1768,pre,mag,-2.5160340656544473e-12,1.6036741863673975e-12,4.119708252021845e-12
prek_1768,pre,mag,-3.1476292014761078e-12,2.1195686705601303e-12,5.267197872036238e-12
prek_1768,pre,mag,-1.8412442600780567e-12,2.4860680635048163e-12,4.327312323582873e-12
prek_1768,pre,mag,-2.667725905750217e-12,1.8095723497842796e-12,4.477298255534497e-12
prek_1768,pre,mag,-3.557164874155546e-12,1.4492421937548307e-12,5.0064070679103765e-12
prek_1768,pre,mag,-1.7491645587671106e-12,2.564500989191469e-12,4.313665547958579e-12
prek_1768,pre,mag,-2.4814077848470867e-12,1.4702186130541126e-12,3.951626397901199e-12
prek_1768,pre,mag,-1.6563299142074597e-12,2.7610261615139008e-12,4.41735607572136e-12
prek_1768,pre,mag,-3.2275561212375183e-12,1.3666576283083719e-12,4.5942137495458906e-12
prek_1768,pre,mag,-2.000461762133125e-12,1.7511024192779198e-12,3.7515641814110446e-12
prek_1768,pre,mag,-1.6434838818141659e-12,1.7611166890586274e-12,3.4046005708727934e-12
prek_1768,pre,mag,-4.3102483374242645e-12,3.559497407004123e-12,7.869745744428387e-12
prek_1768,pre,mag,-1.5143007057273486e-12,1.3543577222357223e-12,2.8686584279630707e-12
prek_1768,pre,mag,-2.9920705759997533e-12,1.8701363829756135e-12,4.862206958975367e-12
prek_1768,pre,mag,-1.8536934655684527e-12,1.904049668126072e-12,3.757743133694525e-12
prek_1768,pre,mag,-2.8274545166532963e-12,1.645374550179063e-12,4.4728290668323596e-12
prek_1768,pre,mag,-1.9599932073056307e-12,2.227747359318302e-12,4.187740566623933e-12
prek_1768,pre,mag,-1.6742672883238193e-12,1.934220946325183e-12,3.6084882346490024e-12
prek_1768,pre,mag,-2.376500559029504e-12,2.4018940386783518e-12,4.778394597707856e-12
prek_1768,pre,mag,-2.569255960066473e-12,2.1166904851634957e-12,4.685946445229969e-12
prek_1768,pre,mag,-2.0486031104574614e-12,1.3185241502180593e-12,3.3671272606755207e-12
prek_1768,pre,mag,-1.9352423921034587e-12,2.069611761435679e-12,4.004854153539137e-12
prek_1768,pre,mag,-3.0677584193790554e-12,2.479900988252506e-12,5.547659407631561e-12
prek_1768,pre,mag,-2.739286011103336e-12,2.1231273116315582e-12,4.862413322734895e-12
prek_1768,pre,mag,-1.890323771636435e-12,2.3526444145633153e-12,4.242968186199751e-12
prek_1768,pre,mag,-1.936253504168167e-12,2.2370262750850716e-12,4.173279779253239e-12
prek_1768,pre,mag,-2.3050871229262297e-12,2.3820110900220572e-12,4.687098212948287e-12
prek_1768,pre,mag,-2.01923365821741e-12,2.0091348731241102e-12,4.02836853134152e-12
prek_1768,pre,mag,-1.9220623049217268e-12,2.2686273930011113e-12,4.190689697922838e-12
prek_1768,pre,mag,-2.540476427184043e-12,2.7433437245875988e-12,5.283820151771642e-12
prek_1768,pre,mag,-1.6954071860730637e-12,2.0173153833359056e-12,3.71272256940897e-12
prek_1768,pre,mag,-2.6165721946373268e-12,2.0723997232399965e-12,4.688971917877323e-12
prek_1768,pre,mag,-2.7571701788546174e-12,1.665308702669716e-12,4.4224788815243335e-12
prek_1768,pre,mag,-2.7587827681442807e-12,3.120094126120308e-12,5.878876894264589e-12
prek_1768,pre,mag,-2.0211139920438436e-12,1.858804703029678e-12,3.879918695073521e-12
prek_1768,pre,mag,-1.6922129903475747e-12,1.910201938678043e-12,3.6024149290256176e-12
prek_1768,pre,mag,-2.418124119890165e-12,1.9822965950444516e-12,4.400420714934616e-12
prek_1768,pre,mag,-1.3711721643451483e-12,1.7820621081163953e-12,3.1532342724615438e-12
prek_1768,pre,mag,-1.669414225804683e-12,1.7441939736923916e-12,3.4136081994970748e-12
prek_1768,pre,mag,-1.4156811602287338e-12,2.3804339651539226e-12,3.7961151253826565e-12
prek_1768,pre,mag,-1.9588503841291886e-12,2.036544564944811e-12,3.995394949074e-12
prek_1768,pre,mag,-1.9586179655512363e-12,2.5242286143565556e-12,4.4828465799077915e-12
prek_1768,pre,mag,-2.4088853051011368e-12,2.637533500238733e-12,5.04641880533987e-12
prek_1768,pre,mag,-3.04431097527411e-12,2.4751012882749525e-12,5.5194122635490624e-12
prek_1768,pre,mag,-2.1100698294274487e-12,1.4043402306261442e-12,3.514410060053593e-12
prek_1768,pre,mag,-2.611345132660594e-12,2.3050777162589102e-12,4.916422848919504e-12
prek_1768,pre,mag,-1.8074884344883789e-12,2.1624653738651582e-12,3.969953808353537e-12
prek_1768,pre,mag,-2.3348000393942106e-12,2.0944568083824804e-12,4.429256847776691e-12
prek_1768,pre,mag,-2.6996650897270646e-12,2.6043327400145625e-12,5.3039978297416274e-12
prek_1768,pre,mag,-1.7868263338558349e-12,2.9734097273402844e-12,4.7602360611961195e-12
prek_1768,pre,mag,-2.6032762836088027e-12,2.0329339538747997e-12,4.6362102374836024e-12
prek_1768,pre,mag,-1.8759681665710686e-12,1.5421473192573456e-12,3.4181154858284144e-12
prek_1768,pre,mag,-1.7249242336660929e-12,2.6398987236916593e-12,4.364822957357753e-12
prek_1768,pre,mag,-2.2262134185701797e-12,2.140458104162736e-12,4.366671522732916e-12
prek_1768,pre,mag,-2.7102789933187474e-12,1.793305566354963e-12,4.50358455967371e-12
prek_1768,pre,mag,-2.3580929483039976e-12,2.1635364819502703e-12,4.521629430254268e-12
prek_1768,pre,mag,-3.204376109547388e-12,1.879135526258374e-12,5.083511635805761e-12
prek_1768,pre,grad,-4.101683540040851e-11,5.868164864737038e-11,9.969848404777889e-11
prek_1768,pre,grad,-5.190139617383839e-11,4.686813915693964e-11,9.876953533077803e-11
prek_1768,pre,grad,-6.005658995333937e-11,4.4799582811795616e-11,1.0485617276513498e-10
prek_1768,pre,grad,-5.7225056376102986e-11,4.9346811610840115e-11,1.065718679869431e-10
prek_1768,pre,grad,-4.9951629405477315e-11,4.338364649950554e-11,9.333527590498285e-11
prek_1768,pre,grad,-6.459277400172788e-11,8.907870746523007e-11,1.5367148146695795e-10
prek_1768,pre,grad,-5.809648978069578e-11,5.33686790287123e-11,1.1146516880940807e-10
prek_1768,pre,grad,-6.65627899690619e-11,5.2679719251404976e-11,1.1924250922046689e-10
prek_1768,pre,grad,-3.9424663739837715e-11,4.574519388611554e-11,8.516985762595325e-11
